species_id	rep_genome	count_genomes
Anaerovibrio_lipolyticus_60416	1408423.3	1
Bacillus_bogoriensis_60417	1408424.3	1
Akkermansia_muciniphila_55290	349741.6	2
Moorella_thermoacetica_55298	264732.11	2
Marine_actinobacterium_61178	312284.4	1
Janibacter_sp_61179	313589.5	1
Tepidimonas_taiwanensis_61170	307486.5	1
Coprothermobacter_proteolyticus_61171	309798.4	1
Dictyoglomus_thermophilum_61172	309799.4	1
Thermomicrobium_roseum_61173	309801.4	1
Salinibacter_ruber_61174	309807.25	1
Endozoicomonas_elysicola_48897	1121862.3	2
Agrobacterium_vitis_61176	311402.9	1
Polynucleobacter_necessarius_61177	312153.5	1
Borrelia_burgdorferi_56121	445984.3	23
Butyrivibrio_sp_56129	1280671.3	2
Treponema_pedis_56128	1291002.3	6
Finegoldia_magna_57293	1459804.4	5
Salinispora_pacifica_57294	1136424.3	17
Leptospira_kirschneri_57296	1049943.3	26
Dickeya_zeae_57297	1175299.4	4
Clostridium_clostridioforme_51842	999403.4	8
Cupriavidus_taiwanensis_55834	1040978.3	2
Variovorax_paradoxus_55839	543728.3	2
Eubacteriaceae_bacterium_57478	796940.3	2
Micromonospora_purpureochromogenes_57479	47872.3	2
Fusobacterium_necrophorum_57474	1441734.4	13
Actinomyces_odontolyticus_57475	411466.7	2
Streptosporangium_roseum_57476	479432.6	2
Campylobacter_fetus_53737	1244528.3	2
Sulfobacillus_acidophilus_46797	1051632.5	3
WWE1_bacterium_45113	1047070.3	3
OP8_bacterium_45114	1047013.3	2
NKB19_bacterium_45115	1046982.3	2
Chlamydia_psittaci_45116	1238237.3	2
Prevotella_melaninogenica_58075	553174.6	4
Oribacterium_sp_58077	904296.3	2
Geobacter_bremensis_58071	404380.4	2
Azospirillum_brasilense_58073	192.7	3
Rhodococcus_erythropolis_58072	1330040.3	11
Arhodomonas_aquaeolei_58707	1121016.3	1
Arenimonas_donghaensis_58706	1121014.3	1
Bradyrhizobium_elkanii_58218	1128204.3	6
Serratia_liquefaciens_58210	1346614.3	2
Helicobacter_bilis_58212	37372.4	7
Myroides_odoratimimus_58215	1583100.3	8
Rhodococcus_opacus_58217	745408.3	8
Helicobacter_pylori_58216	992023.3	2
Acaryochloris_sp_61175	310037.4	1
Burkholderia_pseudomallei_54177	1229785.3	159
Streptomyces_mutabilis_62089	67332.3	1
Pseudomonas_syringae_62088	673266.4	1
Methylomirabilis_oxyfera_62085	671143.5	1
Oceanithermus_profundus_62084	670487.3	1
Streptomyces_griseus_62087	67263.19	1
Streptomyces_albus_62086	67257.8	1
Streptomyces_catenulae_62081	66875.3	1
Streptomyces_atroolivaceus_62080	66869.3	1
Hyphomicrobium_denitrificans_62083	670307.3	1
Microvirga_aerilata_62082	670292.3	1
Pseudomonas_fluorescens_61155	294.93	1
Saccharospirillum_impatiens_59038	1123228.4	1
Salinarimonas_rosea_59039	1123229.3	1
Rudaea_cellulosilytica_59032	1123073.3	1
Ruminococcus_gauvreauii_59033	1123075.3	1
Rubritalea_marina_59030	1123070.3	1
Rubritepida_flocculans_59031	1123072.3	1
Saccharibacillus_kuerlensis_59036	1123226.3	1
Saccharibacter_floricola_59037	1123227.4	1
Runella_limosa_59034	1123077.3	1
Runella_zeae_59035	1123078.3	1
Enterobacter_hormaechei_50416	888063.3	2
Serratia_symbiotica_55338	138074.4	2
Thioalkalivibrio_sp_55622	1158150.3	3
Streptomyces_viridosporus_52813	665577.3	2
Bordetella_trematum_52818	1392839.3	2
Tateyamaria_sp_60902	1577905.3	1
Halocynthiibacter_sp_60903	1579316.3	1
Ruegeria_sp_60900	1577903.3	1
Ruegeria_sp_60901	1577904.3	1
Sphaerochaeta_pleomorpha_60906	158190.3	1
Sporosarcina_sp_60907	1582223.3	1
Shewanella_sp_60904	1579504.3	1
Sphaerochaeta_globosa_60905	158189.3	1
Clostridiaceae_bacterium_60908	1585974.3	1
Rhodococcus_sp_60909	1587522.3	1
Bradyrhizobium_sp_61233	319003.3	1
Paracoccus_denitrificans_61232	318586.5	1
Clostridium_sulfidigenes_61231	318464.3	1
Mycobacterium_rufum_61230	318424.3	1
Clavibacter_michiganensis_61237	31964.6	1
Nonlabens_sediminis_61236	319236.3	1
Chlorobium_luteolum_61235	319225.5	1
Bradyrhizobium_sp_61234	319017.3	1
Campylobacter_sputorum_61239	32024.3	1
Deinococcus_geothermalis_61238	319795.16	1
Amycolatopsis_azurea_59733	1238180.3	1
Psychromonas_ossibalaenae_59884	1278307.3	1
Fusobacterium_russii_59883	1278306.3	1
Acholeplasma_granularum_59882	1278304.3	1
Acinetobacter_brisouii_43461	1341683.3	2
Elizabethkingia_meningoseptica_43467	1216967.5	2
Actinomyces_slackii_59880	1278298.3	1
Lactobacillus_brevis_56823	1580.53	10
Sutterella_wadsworthensis_56828	1203554.3	2
Fusobacterium_nucleatum_56829	1204475.3	4
Propionibacterium_granulosum_57661	1160719.4	3
Acinetobacter_baumannii_57660	1310609.3	39
Lactobacillus_johnsonii_57663	525330.3	5
Liberibacter_americanus_57665	1261131.3	3
Clostridium_botulinum_57664	1435052.3	26
Borrelia_parkeri_57667	1435045.3	3
Campylobacter_jejuni_57666	1381117.3	113
